iter	Passed	Remaining
0	22	22760
1	40	20447
2	62	20931
3	80	20123
4	99	19772
5	117	19517
6	137	19454
7	161	20071
8	182	20080
9	201	19946
10	220	19834
11	241	19891
12	260	19777
13	280	19782
14	299	19672
15	321	19791
16	348	20174
17	379	20712
18	405	20923
19	430	21097
20	451	21060
21	475	21128
22	499	21204
23	521	21220
24	546	21307
25	571	21404
26	594	21408
27	618	21461
28	642	21513
29	665	21506
30	684	21386
31	702	21257
32	725	21245
33	745	21187
34	767	21147
35	794	21268
36	825	21472
37	849	21514
38	878	21642
39	898	21559
40	916	21426
41	935	21329
42	950	21148
43	967	21010
44	986	20937
45	1005	20849
46	1024	20776
47	1044	20719
48	1063	20640
49	1085	20616
50	1104	20552
51	1125	20510
52	1151	20581
53	1177	20635
54	1203	20685
55	1231	20754
56	1258	20814
57	1289	20937
58	1321	21080
59	1348	21128
60	1375	21178
61	1401	21199
62	1428	21252
63	1452	21243
64	1469	21135
65	1492	21116
66	1516	21118
67	1538	21089
68	1561	21070
69	1581	21011
70	1605	21004
71	1626	20958
72	1649	20940
73	1668	20879
74	1687	20817
75	1710	20793
76	1738	20835
77	1764	20853
78	1794	20919
79	1825	20995
80	1846	20953
81	1869	20925
82	1888	20866
83	1908	20815
84	1932	20803
85	1958	20817
86	1982	20799
87	2002	20758
88	2026	20741
89	2046	20694
90	2069	20670
91	2092	20648
92	2117	20654
93	2147	20697
94	2175	20728
95	2199	20715
96	2224	20711
97	2254	20754
98	2274	20696
99	2300	20705
100	2316	20619
101	2341	20615
102	2367	20614
103	2394	20630
104	2420	20629
105	2443	20607
106	2466	20582
107	2491	20580
108	2517	20578
109	2540	20554
110	2559	20496
111	2579	20455
112	2600	20414
113	2621	20376
114	2642	20336
115	2660	20276
116	2685	20270
117	2707	20240
118	2730	20215
119	2756	20210
120	2780	20195
121	2804	20182
122	2826	20150
123	2850	20139
124	2871	20103
125	2890	20049
126	2906	19975
127	2923	19918
128	2942	19868
129	2967	19856
130	2988	19826
131	3009	19787
132	3027	19736
133	3048	19700
134	3066	19647
135	3089	19626
136	3111	19597
137	3131	19561
138	3153	19531
139	3175	19507
140	3201	19503
141	3226	19494
142	3252	19489
143	3299	19615
144	3326	19613
145	3348	19588
146	3369	19553
147	3395	19548
148	3417	19520
149	3438	19486
150	3458	19445
151	3478	19407
152	3496	19358
153	3517	19325
154	3537	19283
155	3558	19249
156	3580	19222
157	3598	19177
158	3623	19167
159	3653	19182
160	3683	19195
161	3713	19208
162	3743	19223
163	3770	19221
164	3798	19221
165	3818	19186
166	3837	19142
167	3855	19093
168	3872	19039
169	3895	19018
170	3917	18990
171	3937	18955
172	3958	18922
173	3976	18875
174	3996	18841
175	4017	18808
176	4038	18777
177	4062	18761
178	4089	18755
179	4115	18748
180	4144	18753
181	4164	18718
182	4188	18698
183	4208	18665
184	4231	18640
185	4251	18606
186	4272	18577
187	4295	18554
188	4317	18526
189	4338	18497
190	4361	18472
191	4383	18448
192	4406	18425
193	4423	18379
194	4445	18352
195	4465	18317
196	4486	18286
197	4506	18252
198	4527	18224
199	4546	18185
200	4573	18178
201	4595	18155
202	4624	18157
203	4650	18146
204	4670	18114
205	4693	18092
206	4716	18070
207	4740	18051
208	4766	18039
209	4791	18024
210	4811	17990
211	4830	17956
212	4851	17925
213	4872	17895
214	4891	17859
215	4909	17820
216	4927	17780
217	4949	17753
218	4967	17715
219	4985	17674
220	5005	17644
221	5027	17617
222	5046	17581
223	5070	17566
224	5091	17537
225	5117	17526
226	5140	17503
227	5165	17490
228	5183	17453
229	5202	17416
230	5222	17385
231	5247	17370
232	5270	17349
233	5294	17332
234	5317	17309
235	5338	17282
236	5364	17271
237	5386	17246
238	5409	17223
239	5433	17204
240	5451	17167
241	5474	17147
242	5496	17121
243	5514	17085
244	5531	17046
245	5553	17023
246	5578	17007
247	5606	17000
248	5631	16984
249	5654	16963
250	5676	16939
251	5698	16915
252	5722	16895
253	5748	16883
254	5768	16852
255	5790	16830
256	5809	16795
257	5830	16769
258	5852	16743
259	5871	16711
260	5893	16687
261	5912	16653
262	5930	16618
263	5947	16579
264	5966	16548
265	5984	16512
266	6012	16505
267	6042	16504
268	6069	16494
269	6094	16478
270	6116	16452
271	6139	16432
272	6161	16407
273	6181	16378
274	6205	16360
275	6229	16341
276	6255	16327
277	6280	16310
278	6305	16296
279	6330	16277
280	6354	16259
281	6377	16238
282	6404	16227
283	6427	16204
284	6455	16195
285	6488	16199
286	6520	16199
287	6547	16186
288	6575	16178
289	6603	16167
290	6627	16146
291	6647	16117
292	6674	16105
293	6697	16083
294	6720	16059
295	6743	16037
296	6771	16029
297	6794	16004
298	6816	15980
299	6839	15959
300	6858	15926
301	6880	15902
302	6901	15876
303	6922	15849
304	6942	15820
305	6966	15799
306	6990	15779
307	7016	15764
308	7044	15753
309	7067	15731
310	7089	15706
311	7110	15678
312	7131	15652
313	7154	15630
314	7175	15602
315	7196	15577
316	7221	15559
317	7243	15534
318	7267	15513
319	7293	15498
320	7313	15470
321	7340	15455
322	7364	15435
323	7388	15416
324	7406	15383
325	7426	15354
326	7450	15333
327	7476	15316
328	7500	15296
329	7524	15277
330	7544	15248
331	7565	15222
332	7584	15192
333	7604	15164
334	7625	15137
335	7646	15110
336	7668	15086
337	7692	15066
338	7717	15048
339	7738	15021
340	7757	14991
341	7775	14960
342	7797	14935
343	7818	14908
344	7837	14880
